        2.18238402        0.00000000
        2.19970453        0.00000000
        2.21702503        0.00000000
        2.23434554        0.00000000
        2.25166605        0.00000000
        2.26898656        0.00000000
        2.28630707        0.00000000
        2.30362757        0.00000000
        2.32094808        0.00000000
        2.33826859        0.00000000
        2.35558910        0.00000000
        2.37290961        0.00000000
        2.39023011        0.00000000
        2.40755062        0.00000000
        2.42487113        0.00000000
        2.44219164        0.00000000
        2.45951215        0.00000000
        2.47683265        0.00000000
        2.49415316        0.00000000
        2.51147367        0.00000000
        2.52879418        0.00000000
        2.54611469        0.00000000
        2.56343520        0.00000000
        2.58075570        0.00000000
        2.59807621        0.00000000
        2.61539672        0.00000000
        2.63271723        0.00000000
        2.65003774        0.00000000
        2.66735824        0.00000000
        2.68467875        0.00000000
        2.70199926        0.00000000
        2.71931977        0.00000000
        2.73664028        0.00000000
        2.75396078        0.00000000
        2.77128129        0.00000000
        2.78860180        0.00000000
        2.80592231        0.00000000
        2.82324282        0.00000000
        2.84056332        0.00000000
        2.85788383        0.00000000
        2.87520434        0.00000000
        2.89252485        0.00000000
        2.90984536        0.00000000
        2.92716586        0.00000000
        2.94448637        0.00000000
        2.96180688        0.00000000
        2.97912739        0.00000000
        2.99644790        0.00000000
        3.01376841        0.00000000
        3.03108891        0.00000000
        3.04840942        0.00000000
        3.06572993        0.00000000
        3.08305044        0.00000000
        3.10037095        0.00000000
        3.11769145        0.00000000
        3.13501196        0.00000000
        3.15233247        0.00000000
        3.16965298        0.00000000
        3.18697349        0.00000000
        3.20429399        0.00000000
        3.22161450        0.00000000
        3.23893501        0.00000000
        3.25625552        0.00000000
        3.27357603        0.00000000
        3.29089653        0.00000000
        3.30821704        0.00000000
        3.32553755        0.00000000
        3.34285806        0.00000000
        3.36017857        0.00000000
        3.37749907        0.00000000
        3.39481958        0.00000000
        3.41214009        0.00000000
        3.42946060        0.00000000
        3.44678111        0.00000000
        3.46410162        0.00000000
        3.48142212        0.00000000
        3.49874263        0.00000000
        3.51606314        0.00000000
        3.53338365        0.00000000
        3.55070416        0.00000000
        3.56802466        0.00000000
        3.58534517        0.00000000
        3.60266568        0.00000000
        3.61998619        0.00000000
        3.63730670        0.00000000
        3.65462720        0.00000000
        3.67194771        0.00000000
        3.68926822        0.00000000
        3.70658873        0.00000000
        3.72390924        0.00000000
        3.74122974        0.00000000
        3.75855025        0.00000000
        3.77587076        0.00000000
        3.79319127        0.00000000
        3.81051178        0.00000000
        3.82783228        0.00000000
        3.84515279        0.00000000
        3.86247330        0.00000000
        3.87979381        0.00000000
        3.89711432        0.00000000
        3.91443483        0.00000000
        3.93175533        0.00000000
        3.94907584        0.00000000
        3.96639635        0.00000000
        3.98371686        0.00000000
        4.00103737        0.00000000
        4.01835787        0.00000000
        4.03567838        0.00000000
        4.05299889        0.00000000
        4.07031940        0.00000000
        4.08763991        0.00000000
        4.10496041        0.00000000
        4.12228092        0.00000000
        4.13960143        0.00000000
        4.15692194        0.00000000
        4.17424245        0.00000000
        4.19156295        0.00000000
        4.20888346        0.00000000
        4.22620397        0.00000000
        4.24352448        0.00000000
        4.26084499        0.00000000
        4.27816549        0.00000000
        4.29548600        0.00000000
        4.31280651        0.00000000
        4.33012702        0.00000000
        4.34744753        9.72345934
        4.36476804        0.00000000
        4.38208854        0.00000000
        4.39940905        0.00000000
        4.41672956        0.00000000
        4.43405007        0.00000000
        4.45137058        0.00000000
        4.46869108        9.20298752
        4.48601159        0.00000000
        4.50333210        0.00000000
        4.52065261        8.99264047
        4.53797312        0.00000000
        4.55529362        0.00000000
        4.57261413        0.00000000
        4.58993464        0.00000000
        4.60725515        8.65774862
        4.62457566       17.18603604
        4.64189616        8.52901066
        4.65921667       25.39714742
        4.67653718       16.80624586
        4.69385769       16.68244336
        4.71117820       24.84000574
        4.72849870        0.00000000
        4.74581921       40.79783563
        4.76313972       24.30099815
        4.78046023       32.16696396
        4.79778074       55.88647879
        4.81510125       31.70579481
        4.83242175       70.82757100
        4.84974226       31.25447253
        4.86706277       77.58104147
        4.88438328       61.62543751
        4.90170379       30.59534576
        4.91902429       45.57039736
        4.93634480       52.79302716
        4.95366531        7.48921294
        4.97098582       22.31134267
        4.98830633       22.15667179
        5.00562683        0.00000000
        5.02294734       29.13615513
        5.04026785        0.00000000
        5.05758836        0.00000000
        5.07490887        7.13564120
        5.09222937        0.00000000
        5.10954988        0.00000000
        5.12687039        0.00000000
        5.14419090        0.00000000
        5.16151141        0.00000000
        5.17883191        0.00000000
        5.19615242        0.00000000
        5.21347293        0.00000000
        5.23079344        0.00000000
        5.24811395        0.00000000
        5.26543446        0.00000000
        5.28275496        0.00000000
        5.30007547        0.00000000
        5.31739598        0.00000000
        5.33471649        0.00000000
        5.35203700        0.00000000
        5.36935750        0.00000000
        5.38667801        0.00000000
        5.40399852        0.00000000
        5.42131903        0.00000000
        5.43863954        0.00000000
        5.45596004        0.00000000
        5.47328055        0.00000000
        5.49060106        0.00000000
        5.50792157        0.00000000
        5.52524208        0.00000000
        5.54256258        0.00000000
        5.55988309        0.00000000
        5.57720360        0.00000000
        5.59452411        0.00000000
        5.61184462        0.00000000
        5.62916512        0.00000000
        5.64648563        0.00000000
        5.66380614        0.00000000
        5.68112665        0.00000000
        5.69844716        0.00000000
        5.71576766        0.00000000
        5.73308817        0.00000000
        5.75040868        0.00000000
        5.76772919        0.00000000
        5.78504970        0.00000000
        5.80237021        0.00000000
        5.81969071        0.00000000
        5.83701122        0.00000000
        5.85433173        0.00000000
        5.87165224        0.00000000
        5.88897275        0.00000000
        5.90629325        0.00000000
        5.92361376        0.00000000
        5.94093427        0.00000000
        5.95825478        0.00000000
        5.97557529        0.00000000
        5.99289579        0.00000000
        6.01021630        0.00000000
        6.02753681        0.00000000
        6.04485732        0.00000000
        6.06217783        0.00000000
        6.07949833        0.00000000
        6.09681884        0.00000000
        6.11413935        0.00000000
        6.13145986        0.00000000
        6.14878037        0.00000000
        6.16610087        0.00000000
        6.18342138        0.00000000
        6.20074189        0.00000000
        6.21806240        0.00000000
        6.23538291        0.00000000
        6.25270342        0.00000000
        6.27002392        0.00000000
        6.28734443        0.00000000
        6.30466494        0.00000000
        6.32198545        0.00000000
        6.33930596        0.00000000
        6.35662646        0.00000000
        6.37394697        0.00000000
        6.39126748        0.00000000
        6.40858799        0.00000000
        6.42590850        0.00000000
        6.44322900        0.00000000
        6.46054951        0.00000000
        6.47787002        0.00000000
        6.49519053        0.00000000
        6.51251104        0.00000000
        6.52983154        0.00000000
        6.54715205        0.00000000
        6.56447256        0.00000000
        6.58179307        0.00000000
        6.59911358        0.00000000
        6.61643408        0.00000000
        6.63375459        0.00000000
        6.65107510        0.00000000
        6.66839561        0.00000000
        6.68571612        0.00000000
        6.70303663        0.00000000
        6.72035713        0.00000000
        6.73767764        0.00000000
        6.75499815        0.00000000
        6.77231866        0.00000000
        6.78963917        0.00000000
        6.80695967        0.00000000
        6.82428018        0.00000000
        6.84160069        0.00000000
        6.85892120        0.00000000
        6.87624171        0.00000000
        6.89356221        0.00000000
        6.91088272        0.00000000
        6.92820323        0.00000000
        6.94552374        0.00000000
        6.96284425        0.00000000
        6.98016475        0.00000000
        6.99748526        0.00000000
        7.01480577        0.00000000
        7.03212628        0.00000000
        7.04944679        0.00000000
        7.06676729        0.00000000
        7.08408780        0.00000000
        7.10140831        0.00000000
        7.11872882        0.00000000
        7.13604933        0.00000000
        7.15336984        0.00000000
        7.17069034        0.00000000
        7.18801085        0.00000000
        7.20533136        0.00000000
        7.22265187        0.00000000
        7.23997238        0.00000000
        7.25729288        0.00000000
        7.27461339        0.00000000
        7.29193390        0.00000000
        7.30925441        0.00000000
        7.32657492        0.00000000
        7.34389542        0.00000000
        7.36121593        0.00000000
        7.37853644        0.00000000
        7.39585695        0.00000000
        7.41317746        0.00000000
        7.43049796        0.00000000
        7.44781847        0.00000000
        7.46513898        0.00000000
        7.48245949        0.00000000
        7.49978000        0.00000000
        7.51710050        0.00000000
        7.53442101        0.00000000
        7.55174152        0.00000000
        7.56906203        0.00000000
        7.58638254        0.00000000
        7.60370305        0.00000000
        7.62102355        0.00000000
        7.63834406        0.00000000
        7.65566457        0.00000000
        7.67298508        0.00000000
        7.69030559        0.00000000
        7.70762609        0.00000000
        7.72494660        0.00000000
        7.74226711        0.00000000
        7.75958762        0.00000000
        7.77690813        0.00000000
        7.79422863        0.00000000
        7.81154914        0.00000000
        7.82886965        0.00000000
        7.84619016        0.00000000
        7.86351067        0.00000000
        7.88083117        0.00000000
        7.89815168        0.00000000
        7.91547219        0.00000000
        7.93279270        0.00000000
        7.95011321        0.00000000
        7.96743371        0.00000000
        7.98475422        0.00000000
        8.00207473        0.00000000
        8.01939524        0.00000000
        8.03671575        0.00000000
        8.05403626        0.00000000
        8.07135676        0.00000000
        8.08867727        0.00000000
        8.10599778        0.00000000
        8.12331829        0.00000000
        8.14063880        0.00000000
        8.15795930        0.00000000
        8.17527981        0.00000000
        8.19260032        0.00000000
        8.20992083        0.00000000
        8.22724134        0.00000000
        8.24456184        0.00000000
        8.26188235        0.00000000
        8.27920286        0.00000000
        8.29652337        0.00000000
        8.31384388        0.00000000
        8.33116438        0.00000000
        8.34848489        0.00000000
        8.36580540        0.00000000
        8.38312591        0.00000000
        8.40044642        0.00000000
        8.41776692        0.00000000
        8.43508743        0.00000000
        8.45240794        0.00000000
        8.46972845        0.00000000
        8.48704896        0.00000000
        8.50436947        0.00000000
        8.52168997        0.00000000
        8.53901048        0.00000000
        8.55633099        0.00000000
        8.57365150        0.00000000
        8.59097201        0.00000000
        8.60829251        0.00000000
        8.62561302        0.00000000
        8.64293353        0.00000000
        8.66025404        0.00000000
        8.67757455        0.00000000
        8.69489505        0.00000000
        8.71221556        0.00000000
        8.72953607        0.00000000
        8.74685658        0.00000000
        8.76417709        0.00000000
        8.78149759        0.00000000
        8.79881810        0.00000000
        8.81613861        0.00000000
        8.83345912        0.00000000
        8.85077963        0.00000000
        8.86810013        0.00000000
        8.88542064        0.00000000
        8.90274115        0.00000000
        8.92006166        0.00000000
        8.93738217        0.00000000
        8.95470268        0.00000000
        8.97202318        0.00000000
        8.98934369        0.00000000
        9.00666420        0.00000000
        9.02398471        0.00000000
        9.04130522        0.00000000
        9.05862572        0.00000000
        9.07594623        0.00000000
        9.09326674        0.00000000
        9.11058725        0.00000000
        9.12790776        0.00000000
        9.14522826        0.00000000
        9.16254877        0.00000000
        9.17986928        0.00000000
        9.19718979        0.00000000
        9.21451030        0.00000000
        9.23183080        0.00000000
        9.24915131        0.00000000
        9.26647182        0.00000000
        9.28379233        0.00000000
        9.30111284        0.00000000
        9.31843334        0.00000000
        9.33575385        0.00000000
        9.35307436        0.00000000
        9.37039487        0.00000000
        9.38771538        0.00000000
        9.40503589        0.00000000
        9.42235639        0.00000000
        9.43967690        0.00000000
        9.45699741        0.00000000
        9.47431792        0.00000000
        9.49163843        0.00000000
        9.50895893        0.00000000
        9.52627944        0.00000000
        9.54359995        0.00000000
        9.56092046        0.00000000
        9.57824097        0.00000000
        9.59556147        0.00000000
        9.61288198        0.00000000
        9.63020249        0.00000000
        9.64752300        0.00000000
        9.66484351        0.00000000
        9.68216401        0.00000000
        9.69948452        0.00000000
        9.71680503        0.00000000
        9.73412554        0.00000000
        9.75144605        0.00000000
        9.76876655        0.00000000
        9.78608706        0.00000000
        9.80340757        0.00000000
        9.82072808        0.00000000
        9.83804859        0.00000000
        9.85536910        0.00000000
        9.87268960        0.00000000
        9.89001011        0.00000000
        9.90733062        0.00000000
        9.92465113        0.00000000
        9.94197164        0.00000000
        9.95929214        0.00000000
        9.97661265        0.00000000
        9.99393316        0.00000000
